Id,_NOMBRE,sexo,nacimiento,deceso,observaciones,nro_chip,socio,enable,ClienteId,ColorId,razaId,EspecieId
980,UMA,femenino,2019-06-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,575,1,331,1
981,CHIMUELO,masculino,2019-06-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,577,1,320,1
982,COPITO,masculino,2023-04-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,581,1,254,1
983,LULA,femenino,2020-01-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,160,1,254,1
984,DAPHNE,femenino,2023-05-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,583,1,320,1
985,CHOPPER,masculino,2023-05-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,586,1,320,1
986,ZORO,masculino,2023-04-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,586,1,320,1
987,SIN NOMBRE PERRITO,masculino,2023-02-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,751,1,326,1
988,DINO,masculino,2018-06-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,589,1,320,1
989,NEGRITO,masculino,2023-04-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,592,1,320,1
990,MORA,femenino,2016-09-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,405,1,320,1
991,ALMA,femenino,2021-05-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,753,1,326,1
992,PIRATA,Sin sexo,2023-03-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,592,1,320,1
993,JULI,femenino,2019-05-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,753,1,169,1
994,MAR,femenino,2023-03-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,757,1,320,1
995,ANUBIS,masculino,2023-04-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,594,1,320,1
996,MANYA,masculino,2023-03-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,135,1,320,1
997,GATO,masculino,2021-06-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1564,1,320,2
998,GURU,masculino,2023-03-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,135,1,320,1
999,SONRI,masculino,2011-06-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,158,1,31,1
1000,ZOE,femenino,2022-06-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,596,1,326,1
1001,SIMON,masculino,2022-06-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,598,1,1,1
1002,MILO,masculino,2021-11-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,601,1,320,2
1003,TOMAS,masculino,2020-06-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,603,1,332,1
1004,MORO,masculino,2015-05-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,595,1,320,1
1005,ADOLF,masculino,2022-06-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,604,1,236,1
1006,DUKE,masculino,2023-03-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,135,1,320,1
1007,TAYSON,masculino,2021-05-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,600,1,320,1
1008,FERNIR,masculino,2020-06-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,605,1,189,1
1009,FELPA,masculino,2017-05-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,759,1,320,1
1010,MILO,masculino,2023-05-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,607,1,326,1
1011,OTTO,masculino,2020-05-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,707,1,320,1
1012,TINA,femenino,2023-02-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,616,1,320,1
1013,LUNA,femenino,2018-05-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,618,1,320,1
1014,CANELA,femenino,2023-04-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,609,1,326,1
1015,SIN NOMBRE,femenino,2013-05-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,619,1,320,2
1016,TEODORO,masculino,2023-04-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,611,1,326,1
1017,ALEX,masculino,2020-05-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,620,1,320,1
1018,OSO,masculino,2021-06-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,661,1,320,1
1019,LOLO,masculino,2018-05-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,621,1,148,1
1020,DUKE,masculino,2023-03-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,2,1,320,1
1021,MAIKY,Sin sexo,2017-04-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1024,1,320,1
1022,FITO,masculino,2020-06-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,662,1,326,1
1023,LOLA,femenino,2009-06-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,663,1,326,1
1024,APOLO,masculino,2011-05-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,762,1,67,1
1025,MIA,femenino,2009-06-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,664,1,320,1
1026,WENDEY,Sin sexo,2023-05-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,764,1,320,2
1027,JACK,masculino,2093-06-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,665,1,320,1
1028,TEO,masculino,2022-06-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,666,1,320,2
1029,PEPE,masculino,2017-05-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,766,1,323,1
1030,MILO,masculino,2021-05-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,768,1,326,1
1031,TITO,masculino,2021-05-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,770,1,320,2
1032,PITUFINO,masculino,2022-06-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,667,1,320,2
1033,MILA,femenino,2023-03-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,623,1,320,2
1034,TITO,masculino,2021-05-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,771,1,320,2
1035,KALY,femenino,2023-03-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,668,1,320,1
1036,BRUS,masculino,2023-03-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,623,1,320,2
1037,TATI,femenino,2013-05-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,772,1,320,1
1038,LOLA,femenino,2019-12-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,669,1,1,1
1039,TOM,masculino,2022-06-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,670,1,320,2
1040,LARA,femenino,2021-06-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,6,1,320,2
1041,CENCI,femenino,2021-06-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,570,1,37,1
1042,CLOHE,femenino,2021-06-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,671,1,320,1
1043,ROMA,femenino,2023-04-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,672,1,320,1
1044,TITA,femenino,2014-06-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,673,1,320,1
1045,DRAKKO,masculino,2023-02-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,472,1,320,1
1046,ROMEO,masculino,2023-03-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,475,1,1,1
1047,CHIQUITO,masculino,2020-05-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,519,1,320,2
1048,BLANCA,femenino,2020-06-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,674,1,320,1
1049,RUFUS,masculino,2018-05-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,625,1,324,1
1050,MIA,femenino,2021-05-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,627,1,320,2
1051,MIMI,femenino,2022-05-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,631,1,320,2
1052,MORTI,masculino,2023-02-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,408,1,320,1
1053,PERLA,femenino,2018-05-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,476,1,320,1
1054,MYLO,masculino,2013-08-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,616,1,331,1
1055,LOLA,femenino,2022-06-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,679,1,326,1
1056,LU,masculino,2022-04-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,411,1,320,2
1057,JULIAN,masculino,2021-06-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,681,1,320,2
1058,LILI,femenino,2017-06-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,675,1,241,1
1059,PERRITO,masculino,2023-03-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,415,1,116,1
1060,ROKY,masculino,2023-02-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,683,1,320,1
1061,APERO,masculino,2018-06-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,677,1,31,1
1062,LENA,femenino,2022-06-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,686,1,1,1
1063,JULIAN,masculino,2018-04-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,418,1,320,2
1064,DUKE,masculino,2018-06-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,688,1,320,1
1065,FIFI,femenino,2010-04-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,420,1,320,1
1066,DUKE,masculino,2022-06-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,689,1,320,1
1067,TONY,masculino,2020-04-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,422,1,320,2
1068,CHULA,femenino,2020-06-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,691,1,320,1
1069,ROCKO,masculino,2015-07-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,798,1,326,1
1070,ROKO,masculino,2021-06-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,693,1,320,1
1071,TERE,femenino,2014-07-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,427,1,320,2
1072,MUGRIENTITO,masculino,2022-06-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,695,1,320,2
1073,OLI,femenino,2015-07-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,800,1,326,1
1074,KOBY,masculino,2021-06-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,696,1,320,2
1075,MIA,femenino,2021-06-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,698,1,320,1
1076,PRETO,masculino,2023-04-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,802,1,212,1
1077,MILO,masculino,2023-02-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,699,1,320,1
1078,THEO,masculino,2023-04-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,802,1,212,1
1079,SN,masculino,2023-04-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,805,1,320,1
1080,JUANA,femenino,2020-07-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,807,1,320,1
1081,LIA,femenino,2023-05-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,702,1,320,1
1082,MIA,femenino,2017-07-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,618,1,320,1
1083,RAMON,masculino,2022-06-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,95,1,320,1
1084,ADONIS,masculino,2019-07-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,809,1,331,1
1085,SN,masculino,2023-05-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,704,1,320,1
1086,BAILEY,femenino,2021-07-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,811,1,320,1
1087,LULY,femenino,2021-06-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,706,1,320,2
1088,PELUSA,femenino,2021-07-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,813,1,320,2
1089,MILI,femenino,2013-11-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,815,1,320,1
1090,LUNA,femenino,2019-04-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,423,1,326,1
1091,MIMI,femenino,2009-06-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,708,1,320,1
1092,LUCI,femenino,2022-07-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,817,1,326,1
1093,BRUNA,femenino,2021-04-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,459,1,320,2
1094,MALEVO,masculino,2015-06-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,709,1,332,1
1095,OTTO,Sin sexo,2023-04-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,818,1,55,1
1096,RUMINA,femenino,2023-04-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,711,1,320,1
1097,COQUITO,masculino,2023-04-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,820,1,326,1
1098,COCA,femenino,2022-06-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,713,1,320,2
1099,JUANA,femenino,2014-07-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,824,1,103,1
1100,FELIPE,masculino,2011-06-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,715,1,324,1
1101,VACA LOLA,femenino,2022-07-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,826,1,320,1
1102,CHOW CHOW,femenino,2023-02-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,764,1,67,1
1103,LOLA,femenino,2006-07-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,828,1,320,1
1104,MIA,femenino,2020-06-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,531,1,326,1
1105,ROBLOX,masculino,2023-01-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,830,1,320,1
1106,OLIVER,masculino,2021-06-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,717,1,320,1
1107,ZEUS,masculino,2022-07-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,851,1,1,1
1108,TORO,masculino,2023-03-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,633,1,320,1
1109,MILO,masculino,2021-06-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,719,1,320,1
1110,BROWNIE,masculino,2023-04-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,49,1,320,1
1111,JERU,masculino,2021-05-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,635,1,320,1
1112,TOY,masculino,2022-06-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,720,1,320,1
1113,CHARLY,masculino,2016-04-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,462,1,189,1
1114,TOMMY,masculino,2020-05-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,637,1,327,1
1115,SOFIA,femenino,2021-04-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,466,1,320,1
1116,BRAULIO,masculino,2022-06-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,689,1,320,1
1117,LION,masculino,2022-05-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,638,1,320,1
1118,RAMON,masculino,2023-01-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,468,1,320,1
1119,BRANCA,femenino,2016-06-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,721,1,320,1
1120,JULIETA,femenino,2023-04-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,723,1,326,1
1121,CAMILA,femenino,2020-06-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,725,1,320,1
1122,TY,femenino,2021-06-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,725,1,320,1
1123,LOLA,femenino,2020-07-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,854,1,326,1
1124,MANCHITA,masculino,2019-06-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,727,1,320,2
1125,ANY,femenino,2022-08-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,856,1,4,1
1126,MARLY,femenino,2021-06-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,728,1,320,1
1127,KISSA,femenino,2021-07-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,858,1,320,1
1128,BISCOCHO,masculino,2022-06-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,730,1,320,2
1129,PEKI,femenino,2020-07-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,826,1,320,1
1130,FITO,masculino,2020-06-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,732,1,326,1
1131,GRISON,masculino,2022-07-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,701,1,320,2
1132,LOLA,femenino,2019-06-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,733,1,319,1
1133,DURAN,masculino,2023-05-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,862,1,320,1
1134,PANTER,femenino,2022-07-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,864,1,320,2
1135,LOLA,femenino,2013-06-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,734,1,320,1
1136,MORENA,femenino,2012-07-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,866,1,189,1
1137,CANICHE,Sin sexo,2001-07-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,735,1,326,1
1138,LUNA,femenino,2022-07-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,470,1,326,1
1139,DANTE,Sin sexo,2023-03-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,639,1,1,1
1140,SHIPO,masculino,2022-06-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,736,1,320,1
1141,LOLA,femenino,2023-02-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,471,1,320,1
1142,NEGRO,masculino,2022-06-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1437,1,320,2
1143,ZARKA,femenino,2021-04-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,473,1,189,1
1144,KYLA,femenino,2016-07-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,737,1,331,1
1145,SILA,femenino,2020-04-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,474,1,1,1
1146,MIMO,masculino,2022-04-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,478,1,320,2
1147,SHUKO,masculino,2012-07-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,868,1,320,1
1148,CHICHILA,femenino,2019-04-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,480,1,320,2
1149,ASLAN,masculino,2022-07-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,870,1,320,2
1150,HANNA,femenino,2022-07-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,873,1,320,2
1151,LIMON,masculino,2015-07-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,875,1,319,1
1152,TOSCO,masculino,2023-05-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,877,1,320,1
1153,GATITO,masculino,2017-07-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,627,1,320,2
1154,BERTA,femenino,2023-01-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,738,1,320,1
1155,ATENEA,femenino,2023-03-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,641,1,320,1
1156,MAIA,femenino,2020-07-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,567,1,320,1
1157,LARA,femenino,2022-06-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,740,1,320,1
1158,NINA,Sin sexo,2014-05-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,897,1,1,1
1159,DRACO,masculino,2023-01-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,742,1,320,2
1160,APOLO,masculino,2018-07-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,882,1,320,1
1161,GATO NEGRITO,masculino,2023-04-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,554,1,320,2
1162,GALA,femenino,2019-04-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,482,1,31,1
1163,ANGIE,femenino,2009-08-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,885,1,254,1
1164,MAPITA,masculino,2014-08-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,888,1,320,2
1165,CANDELA,femenino,2007-08-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,890,1,326,1
1166,MINIE,femenino,2017-08-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,892,1,320,1
1167,EMMA,femenino,2021-08-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,990,1,27,2
1168,PEGUI,femenino,2011-08-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,566,1,320,1
1169,SIRENA,femenino,2018-08-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,993,1,323,1
1170,BRUNO,masculino,2023-07-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,845,1,320,1
1171,ROCCO,masculino,2023-06-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,740,1,320,1
1172,UMA,femenino,2022-09-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,846,1,320,2
1173,MERLINA,femenino,2019-08-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,995,1,331,1
1174,ZORRITA,femenino,2016-09-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,847,1,320,1
1175,GATITA,femenino,2023-09-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1405,1,320,2
1176,LOLA,femenino,2023-01-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,895,1,320,2
1177,SCOTT,masculino,2021-08-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,997,1,326,1
1178,MAX,masculino,2023-07-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,848,1,320,1
1179,AMISTAD,masculino,2019-08-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1003,1,320,1
1180,ZEUS,masculino,2022-07-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1495,1,320,1
1181,NINA,femenino,2019-09-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,849,1,254,1
1182,DONATO,masculino,2023-05-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1005,1,212,1
1183,ROKO,masculino,2023-07-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,850,1,104,1
1184,ROCCO,masculino,2023-05-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1007,1,320,1
1185,TOBY,masculino,2018-08-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,898,1,320,1
1186,POLOLA,femenino,2010-09-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,852,1,320,2
1187,ZULTANA,femenino,2023-06-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1009,1,331,1
1188,PILLIN,masculino,2009-08-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,384,1,212,1
1189,FELIX,masculino,2023-03-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,853,1,320,2
1190,CERVERO,masculino,2023-06-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1011,1,320,1
1191,KALI,Sin sexo,2023-04-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,900,1,1,1
1192,FELI,masculino,2023-07-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,855,1,320,1
1193,TAPITA,femenino,2005-08-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1016,1,320,1
1194,TINTO,masculino,2023-07-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,857,1,320,1
1195,ANTONIA,femenino,2011-08-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1019,1,212,1
1196,TEDDY,femenino,2006-09-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,527,1,320,1
1197,TANOS,masculino,2017-08-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1021,1,1,1
1198,MICHU,femenino,2013-08-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,908,1,320,2
1199,RENATO,masculino,2016-09-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,859,1,326,1
1200,YATZIL,femenino,2018-08-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1026,1,332,1
1201,KALI,masculino,2021-08-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,98,1,320,2
1202,TITA,femenino,2021-09-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,859,1,326,1
1203,ROKO,masculino,2011-08-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,773,1,320,1
1204,MORI,femenino,2017-08-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,910,1,323,1
1205,NEGRITA,femenino,2011-09-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,860,1,331,1
1206,LUNA,femenino,2023-06-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,774,1,320,1
1207,UMA,femenino,2023-06-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,912,1,320,1
1208,LULA,femenino,2022-09-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,863,1,320,2
1209,FIRULAIS,masculino,2009-08-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,775,1,320,1
1210,ROMA,femenino,2023-05-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,915,1,320,1
1211,NEGRO,masculino,2013-09-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,865,1,320,1
1212,WENDY,femenino,2023-05-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,776,1,326,1
1213,PERRITA,femenino,2022-09-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,867,1,1,1
1214,TITAN,masculino,2019-07-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,744,1,320,1
1215,EMMA,femenino,2022-08-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,777,1,320,2
1216,POROTO,masculino,2021-09-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,869,1,320,1
1217,DOLLY,femenino,2023-06-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,918,1,320,1
1218,SIN NOMBRE,femenino,2023-05-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,746,1,1,1
1219,MIA,femenino,2023-05-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,778,1,320,1
1220,TINO,masculino,2015-09-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,871,1,320,1
1221,MORENA  Y TOMY,femenino,2023-06-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,920,1,320,1
