MascotaId,MascotaNombre,MascotaSexo,MascotaNacimiento,MascotaDeceso,MascotaObservaciones,MascotaSocio,MascotaClienteId,MascotaColorId,MascotaRazaId,MascotaEspecieId
340,Candela,C,2012-12-14,1000-01-01,sin observaciones,false,2638,1,122,1
341,Milonga,C,2006-02-09,1000-01-01,sin observaciones,false,2054,1,111,1
342,FRIDA,femenino,2012-07-20,1000-01-01,sin observaciones,false,7836,5,46,1
343,Yayo,femenino,2010-09-03,1000-01-01,sin observaciones,false,2415,1,107,1
344,Cesar,C,2014-12-03,1000-01-01,sin observaciones,false,3145,1,118,1
345,Bilu,C,2007-01-13,1000-01-01,sin observaciones,false,3331,1,16,1
346,Felipe,C,2011-10-04,1000-01-01,sin observaciones,false,2282,1,16,1
347,Mili,C,2013-01-15,1000-01-01,sin observaciones,false,2970,1,16,1
348,Gaturro,femenino,2012-04-11,1000-01-01,sin observaciones,false,2429,1,3,1
349,Vodka,C,2007-04-22,1000-01-01,sin observaciones,false,2675,1,115,1
350,Simon,C,2014-12-10,1000-01-01,sin observaciones,false,3133,1,16,1
351,Milo,C,2013-11-20,1000-01-01,sin observaciones,false,3336,1,107,1
352,Cristal,C,2009-12-15,1000-01-01,sin observaciones,false,3107,1,16,1
353,MARQUITOS,masculino,2010-09-01,2021-10-29,sin observaciones,false,2286,2,46,1
354,Pelu,femenino,2011-07-01,1000-01-01,sin observaciones,false,2838,1,107,1
355,Sam,C,2012-04-12,1000-01-01,sin observaciones,false,2450,1,111,1
356,Jazmin,C,2010-01-13,1000-01-01,sin observaciones,false,1889,1,118,1
357,Morena,C,2009-05-15,1000-01-01,sin observaciones,false,2721,1,16,1
358,Mincho,C,2010-01-26,1000-01-01,sin observaciones,false,2585,1,107,1
359,Cabir,femenino,2005-07-14,1000-01-01,sin observaciones,false,3220,1,107,1
360,Dino,C,2012-08-07,1000-01-01,sin observaciones,false,2533,1,38,1
361,Lulu,C,2010-09-05,1000-01-01,sin observaciones,false,2871,1,107,1
362,DIONISIO,masculino,2007-09-04,1000-01-01,sin observaciones,false,3206,2,16,1
363,Clara,C,2007-03-20,1000-01-01,sin observaciones,false,2967,1,107,1
364,??,femenino,2015-01-13,1000-01-01,sin observaciones,false,3330,1,107,1
365,Pipo,C,2003-01-03,1000-01-01,sin observaciones,false,2639,1,128,1
366,Roco,C,2008-08-05,1000-01-01,sin observaciones,false,3029,1,110,1
367,Tommy,C,2011-01-25,1000-01-01,sin observaciones,false,2322,1,115,1
368,Roxi,C,2013-03-05,1000-01-01,sin observaciones,false,2885,1,107,1
369,Sasha,C,2011-02-20,1000-01-01,sin observaciones,false,2445,1,16,1
370,Mily,C,2008-03-13,1000-01-01,sin observaciones,false,2646,1,16,1
371,Lara,C,2012-11-05,1000-01-01,sin observaciones,false,2623,1,107,1
372,Sola,C,2005-08-06,1000-01-01,sin observaciones,false,3009,1,107,1
373,Zoe,C,2009-06-07,1000-01-01,sin observaciones,false,2706,1,115,1
374,Milu,C,2014-02-27,1000-01-01,sin observaciones,false,2942,1,16,1
375,CODY,masculino,2012-01-07,1000-01-01,sin observaciones,false,3357,8,16,1
376,Viki,C,2006-06-21,2018-05-05,sin observaciones,false,2514,1,107,1
377,Manuela,C,2011-12-25,1000-01-01,sin observaciones,false,2576,1,107,1
378,Mika,C,2012-02-09,1000-01-01,sin observaciones,false,2411,1,129,1
379,Jadi,C,1999-07-03,1000-01-01,sin observaciones,false,2756,1,107,1
380,Minnie,C,2014-11-17,1000-01-01,sin observaciones,false,3152,1,111,1
381,Canela,C,2012-04-13,1000-01-01,sin observaciones,false,2668,1,111,1
382,Gitano,C,2011-11-11,1000-01-01,sin observaciones,false,2927,1,113,1
383,Tomy,C,2012-03-28,1000-01-01,sin observaciones,false,2437,1,107,1
384,Mimosa,C,2010-01-16,1000-01-01,sin observaciones,false,2211,1,107,1
385,SIMON,masculino,2013-08-11,2021-12-17,sin observaciones,false,2907,3,68,1
386,Roky,C,2013-10-10,1000-01-01,sin observaciones,false,1736,1,107,1
387,MAIA,femenino,2013-09-09,1000-01-01,sin observaciones,false,2082,1,9,1
388,Jasmin,femenino,2010-03-18,1000-01-01,sin observaciones,false,2702,1,107,1
389,Leopoldo,C,2011-03-01,1000-01-01,sin observaciones,false,2503,1,107,1
390,Grisecito,femenino,2011-10-17,1000-01-01,sin observaciones,false,2603,1,107,1
391,Beto,C,2007-06-25,1000-01-01,sin observaciones,false,2784,1,107,1
392,Rocco,C,2011-09-23,1000-01-01,sin observaciones,false,2560,1,8,1
393,Thiago,C,2012-05-25,1000-01-01,sin observaciones,false,2495,1,102,1
394,Duke,C,2014-03-18,1000-01-01,sin observaciones,false,2934,1,46,1
395,Luna,C,2015-01-13,1000-01-01,sin observaciones,false,1889,1,36,1
396,Kati,C,2006-01-18,1000-01-01,sin observaciones,false,2394,1,102,1
397,Malu,C,2015-07-07,1000-01-01,sin observaciones,false,3275,1,107,1
398,Nant,C,2010-04-16,1000-01-01,sin observaciones,false,2670,1,113,1
399,Cacha,C,2012-01-15,1000-01-01,sin observaciones,false,2362,1,18,1
400,Coisa,C,2003-05-26,1000-01-01,sin observaciones,false,2302,1,8,1
401,Morena,C,2011-10-21,1000-01-01,sin observaciones,false,2313,1,107,1
402,Rocco,C,2011-10-26,1000-01-01,sin observaciones,false,2394,1,18,1
403,Lupe,C,2012-02-17,1000-01-01,sin observaciones,false,2416,1,107,1
404,Luna,C,2010-09-22,1000-01-01,sin observaciones,false,2369,1,114,1
405,Boby,C,2013-03-12,1000-01-01,sin observaciones,false,3167,1,107,1
406,Chenoa,C,2009-09-30,1000-01-01,sin observaciones,false,2822,1,16,1
407,Lua,C,2011-11-22,1000-01-01,sin observaciones,false,2480,1,113,1
408,Felicitas,C,2013-09-30,1000-01-01,sin observaciones,false,2821,1,16,1
409,Katalina,C,2006-07-02,1000-01-01,sin observaciones,false,3278,1,17,1
410,ULISES,masculino,2014-03-12,1000-01-01,CONVULSION ANESTESICA,false,3167,1,1,1
411,CAMPANITA,femenino,2013-03-03,1000-01-01,sin observaciones,false,2703,8,16,1
412,Joaquin,femenino,2015-10-17,1000-01-01,sin observaciones,false,3336,1,107,1
413,Canela,C,2010-11-21,1000-01-01,sin observaciones,false,2408,1,111,1
414,LOLI,femenino,2009-11-06,2022-07-24,murio en la casa dice que tomaba demasiada agua.,false,2918,8,16,1
415,Olivia,C,2008-08-30,1000-01-01,sin observaciones,false,3049,1,107,1
416,Lucy,C,2015-08-08,1000-01-01,sin observaciones,false,3138,1,107,1
417,Bull,C,2010-07-24,1000-01-01,sin observaciones,false,2026,1,106,1
418,Fiona,femenino,2011-11-29,1000-01-01,sin observaciones,false,538,1,130,1
419,Paul,C,2014-12-10,1000-01-01,sin observaciones,false,3138,1,18,1
420,Bubu,C,2014-12-21,1000-01-01,sin observaciones,false,3253,1,116,1
421,??,C,2005-01-31,1000-01-01,sin observaciones,false,1115,1,16,1
422,Alfonso,C,2012-03-28,1000-01-01,sin observaciones,false,2981,1,118,1
423,Kenia,C,2014-10-02,1000-01-01,sin observaciones,false,3108,1,113,1
424,Petunia,C,2011-10-10,1000-01-01,sin observaciones,false,2309,1,18,1
425,Lula,C,2015-10-22,1000-01-01,sin observaciones,false,2053,1,16,1
426,Fioa,C,2012-11-30,1000-01-01,sin observaciones,false,3226,1,107,1
427,Mora,C,2014-10-26,1000-01-01,sin observaciones,false,3154,1,115,1
428,Thor,C,2015-03-15,1000-01-01,sin observaciones,false,3236,1,107,1
429,Windy,C,2006-07-27,1000-01-01,sin observaciones,false,2056,1,110,1
430,TOMY,masculino,2005-10-04,2018-11-21,sin observaciones,false,3001,28,107,1
431,Morena,C,2011-09-16,1000-01-01,sin observaciones,false,3335,1,107,1
432,Yoka,C,2012-10-10,1000-01-01,sin observaciones,false,2598,1,116,1
433,Sol,C,2012-12-28,1000-01-01,sin observaciones,false,2369,1,114,1
434,Gina,C,2015-01-27,1000-01-01,sin observaciones,false,3182,1,16,1
435,MARRONCITO,masculino,2015-02-07,1000-01-01,sin observaciones,false,3357,1,108,1
436,Canela,C,2011-10-07,1000-01-01,sin observaciones,false,2831,1,17,1
437,Ebano,C,2012-09-27,1000-01-01,sin observaciones,false,2578,1,102,1
438,Simon,C,2001-08-07,1000-01-01,sin observaciones,false,2534,1,17,1
439,Josefina,C,2012-05-24,1000-01-01,sin observaciones,false,2477,1,16,1
440,Romy,femenino,2007-09-09,1000-01-01,sin observaciones,false,2807,1,107,1
441,Pancho,C,2011-10-11,1000-01-01,sin observaciones,false,2293,1,111,1
442,Blacky,C,2012-09-06,1000-01-01,sin observaciones,false,3303,1,107,1
443,Kodiak,C,2014-04-22,1000-01-01,sin observaciones,false,2989,1,106,1
444,Nala,femenino,2014-12-21,1000-01-01,sin observaciones,false,1924,1,107,1
445,Koki,C,2013-07-08,1000-01-01,sin observaciones,false,2753,1,16,1
446,Fiona,C,2010-04-01,1000-01-01,sin observaciones,false,2502,1,107,1
447,Tomy,C,2011-08-13,1000-01-01,sin observaciones,false,1,1,46,1
448,EVA,femenino,2013-12-13,1000-01-01,sin observaciones,false,2938,22,7,1
449,MARTINA,femenino,2009-07-07,2022-08-01,sin observaciones,false,2475,60,46,1
450,Hestia,C,2012-07-03,1000-01-01,sin observaciones,false,2512,1,111,1
451,Tina,C,2008-10-06,1000-01-01,sin observaciones,false,2516,1,16,1
452,Laky,C,2009-05-11,1000-01-01,sin observaciones,false,3215,1,17,1
453,Lia,C,2011-05-08,1000-01-01,sin observaciones,false,1481,1,107,1
454,Flecha,femenino,2012-10-23,1000-01-01,sin observaciones,false,2350,1,107,1
455,Morita,C,2013-09-20,1000-01-01,sin observaciones,false,3108,1,107,1
456,Renata,C,2015-02-01,1000-01-01,sin observaciones,false,3172,1,46,1
457,Charlot,femenino,2011-09-04,1000-01-01,sin observaciones,false,2518,1,107,1
458,Chila,C,2011-06-25,1000-01-01,sin observaciones,false,2265,1,131,1
459,Pantufla,C,2013-03-26,1000-01-01,sin observaciones,false,2683,1,126,1
460,Loli,C,2012-10-19,1000-01-01,sin observaciones,false,2577,1,114,1
461,Toby,C,2015-03-21,1000-01-01,sin observaciones,false,1924,1,16,1
462,AQUILES,masculino,2013-09-09,1000-01-01,sin observaciones,false,3065,8,8,1
463,WILBORT,masculino,2012-01-13,1000-01-01,sin observaciones,false,3323,9,114,1
464,Lola,C,2012-01-22,1000-01-01,sin observaciones,false,1417,1,17,1
465,Mora,C,2010-06-05,1000-01-01,sin observaciones,false,2399,1,46,1
466,Luana,C,2005-07-30,1000-01-01,sin observaciones,false,2495,1,102,1
467,Rayito,C,2012-02-24,1000-01-01,sin observaciones,false,2426,1,34,1
468,Abdon,C,2014-12-22,1000-01-01,sin observaciones,false,3164,1,80,1
469,Gordo,C,2013-08-14,1000-01-01,sin observaciones,false,2804,1,16,1
470,Luli,C,2010-03-15,2015-05-03,sin observaciones,false,2698,1,46,1
471,MORENA,femenino,2010-02-01,2022-01-11,sin observaciones,false,2330,2,2,2
472,Sol,C,2007-04-24,1000-01-01,sin observaciones,false,2438,1,110,1
473,Amelie,C,2011-01-06,1000-01-01,sin observaciones,false,1290,1,18,1
474,BRUNA,femenino,2013-02-12,1000-01-01,sin observaciones,false,2680,1,111,1
475,Chucho,C,1996-01-13,1000-01-01,sin observaciones,false,2454,1,108,1
476,Kamila,C,2006-06-25,1000-01-01,sin observaciones,false,2801,1,132,1
477,Placo,C,2010-02-11,1000-01-01,sin observaciones,false,2908,1,111,1
478,Lola,C,2011-01-20,1000-01-01,sin observaciones,false,2152,1,17,1
479,Manuela,C,2012-12-12,1000-01-01,sin observaciones,false,2749,1,107,1
480,Ken,C,2015-04-04,2017-01-08,sin observaciones,false,3173,1,133,1
481,Nano,C,2011-10-29,1000-01-01,sin observaciones,false,3047,1,46,1
482,Conde,C,2013-01-24,1000-01-01,sin observaciones,false,2635,1,115,1
483,Kleo,C,2014-12-09,1000-01-01,sin observaciones,false,3186,1,107,1
484,Felipe,C,2014-05-01,1000-01-01,sin observaciones,false,3160,1,107,1
485,Isidro,C,2004-03-12,1000-01-01,sin observaciones,false,2317,1,16,1
486,Dukesa,C,2011-12-25,1000-01-01,sin observaciones,false,2372,1,107,1
487,India,C,2015-10-02,1000-01-01,sin observaciones,false,3324,1,18,1
488,India,C,2005-07-20,1000-01-01,sin observaciones,false,2296,1,134,1
489,Taiky,C,2011-12-07,1000-01-01,sin observaciones,false,3111,1,113,1
490,Uma,C,2011-10-28,1000-01-01,sin observaciones,false,3103,1,111,1
491,Rubia,femenino,2007-06-21,1000-01-01,sin observaciones,false,2274,1,110,1
492,Bola de Nieve,C,2014-11-15,1000-01-01,sin observaciones,false,3280,1,107,1
493,Cindy,C,2012-11-24,1000-01-01,sin observaciones,false,2817,1,115,1
494,Principe,femenino,2000-05-30,1000-01-01,sin observaciones,false,1,1,3,1
495,Gala,C,2008-04-24,1000-01-01,sin observaciones,false,2910,1,107,1
496,Black,C,2009-03-23,1000-01-01,sin observaciones,false,2710,1,111,1
497,Ali,C,2002-01-10,1000-01-01,sin observaciones,false,2878,1,107,1
498,Lucy,C,2014-07-18,1000-01-01,sin observaciones,false,574,1,107,1
499,Negrita,C,2012-10-18,1000-01-01,sin observaciones,false,2702,1,107,1
500,Luna,C,2003-10-20,1000-01-01,sin observaciones,false,3124,1,107,1
501,NAINA,masculino,2013-11-06,1000-01-01,sin observaciones,false,2545,9,17,1
502,Kari,C,2012-08-10,1000-01-01,sin observaciones,false,2685,1,16,1
503,Marty,C,2009-12-03,1000-01-01,sin observaciones,false,2602,1,107,1
504,Ufo,C,2010-03-20,1000-01-01,sin observaciones,false,2967,1,112,1
505,Gary,femenino,2011-08-18,1000-01-01,sin observaciones,false,2757,1,107,1
506,MELEK,femenino,2015-01-09,1000-01-01,sin observaciones,false,3206,5,46,1
507,Negra,C,2011-07-02,1000-01-01,sin observaciones,false,3279,1,107,1
508,Sophia,C,2013-10-02,1000-01-01,sin observaciones,false,2946,1,135,1
509,Doky,C,2014-06-05,1000-01-01,sin observaciones,false,3036,1,106,1
510,Thygor,C,2011-07-01,1000-01-01,sin observaciones,false,2224,1,111,1
511,Lili,C,2009-02-27,1000-01-01,sin observaciones,false,2952,1,16,1
512,Scooby do,C,2012-07-13,1000-01-01,sin observaciones,false,3216,1,107,1
513,Kila,C,2012-07-02,1000-01-01,sin observaciones,false,3279,1,106,1
514,Dracko,C,2013-01-28,1000-01-01,sin observaciones,false,2637,1,106,1
515,Congo,C,2012-02-27,1000-01-01,sin observaciones,false,2944,1,107,1
516,Toby,C,2000-10-20,1000-01-01,sin observaciones,false,2857,1,67,1
517,Greta,C,2013-11-10,1000-01-01,sin observaciones,false,2914,1,136,1
518,Morro,C,2011-12-13,1000-01-01,sin observaciones,false,2328,1,111,1
519,Toby,C,2015-06-16,1000-01-01,sin observaciones,false,2770,1,16,1
520,Tomy,C,2015-03-26,1000-01-01,sin observaciones,false,3216,1,118,1
521,Genesis,C,2013-08-14,1000-01-01,sin observaciones,false,2877,1,68,1
522,Timi,C,2012-12-21,1000-01-01,sin observaciones,false,2765,1,16,1
523,Cholito,C,2011-09-20,1000-01-01,sin observaciones,false,2341,1,16,1
524,Mimosa,femenino,2013-01-07,1000-01-01,sin observaciones,false,2706,1,107,1
525,Gatito,femenino,2011-12-21,1000-01-01,sin observaciones,false,2247,1,107,1
526,Maya,C,2014-05-20,1000-01-01,sin observaciones,false,3000,1,107,1
527,Saya,C,2008-10-06,1000-01-01,sin observaciones,false,2516,1,107,1
528,RAMBO,masculino,2003-02-07,1000-01-01,sin observaciones,false,3357,4,137,1
529,MORA,femenino,2014-01-18,1000-01-01,sin observaciones,false,3126,10,114,1
530,Dora,C,2010-05-31,1000-01-01,sin observaciones,false,2319,1,107,1
531,ROCO,masculino,2016-05-01,1000-01-01,sin observaciones,false,2806,1,1,1
532,Coky,a,2012-11-20,1000-01-01,sin observaciones,false,3322,1,1,1
533,Nala,C,2013-10-30,1000-01-01,sin observaciones,false,2850,1,115,1
534,BUMBI,masculino,2003-07-19,1000-01-01,sin observaciones,false,3348,1,107,1
535,YESMIE,femenino,2012-11-03,1000-01-01,sin observaciones,false,2596,30,38,1
536,SOL,femenino,2013-08-10,1000-01-01,sin observaciones,false,2792,6,18,1
537,COCO,masculino,2011-03-13,1000-01-01,sin observaciones,false,2377,8,16,1
538,Pancho,C,2000-01-26,1000-01-01,sin observaciones,false,2586,1,109,1
539,Junior,C,2012-05-13,1000-01-01,sin observaciones,false,2463,1,106,1
540,DRACO,masculino,2012-11-14,1000-01-01,sin observaciones,false,2599,5,115,1
541,Lucho,C,2013-06-23,1000-01-01,sin observaciones,false,2743,1,111,1
542,Saru,femenino,2015-03-21,1000-01-01,sin observaciones,false,3339,1,107,1
543,Scooby,C,2004-10-21,1000-01-01,sin observaciones,false,2313,1,107,1
544,Ema,C,2013-01-16,1000-01-01,sin observaciones,false,2630,1,106,1
545,Charlie,C,2013-02-10,1000-01-01,sin observaciones,false,2676,1,111,1
546,Sofi,C,2004-06-10,1000-01-01,sin observaciones,false,2217,1,107,1
547,Lolo,C,2012-08-12,1000-01-01,sin observaciones,false,2579,1,107,1
548,MISMIS,femenino,2011-10-17,2022-08-12,sin observaciones,false,2603,28,2,2
549,Tomy,C,2011-07-20,1000-01-01,sin observaciones,false,2295,1,107,1
550,Tana,C,2014-02-13,1000-01-01,sin observaciones,false,3045,1,102,1
551,Negro,C,2002-07-08,1000-01-01,sin observaciones,false,2480,1,107,1
552,Juji,C,2010-01-04,1000-01-01,sin observaciones,false,3121,1,16,1
553,Matilde,C,2010-03-18,1000-01-01,sin observaciones,false,2702,1,107,1
554,Toby,C,2005-05-09,1000-01-01,sin observaciones,false,2726,1,110,1
555,GIN,masculino,2010-09-03,1000-01-01,sin observaciones,false,1,8,16,1
556,Tomy,C,2012-04-11,1000-01-01,sin observaciones,false,2425,1,111,1
557,Lara,C,2015-01-07,1000-01-01,sin observaciones,false,3192,1,25,1
558,Atila,C,2012-11-18,1000-01-01,sin observaciones,false,2636,1,8,1
559,Mara,C,2012-06-28,1000-01-01,sin observaciones,false,2496,1,106,1
560,SOFI,femenino,2011-09-25,1000-01-01,sin observaciones,false,3567,12,107,1
561,YUKI,femenino,2000-06-19,1000-01-01,sin observaciones,false,3348,2,107,1
562,Rocky,C,2011-04-16,1000-01-01,sin observaciones,false,2670,1,107,1
563,MATEO,masculino,2007-12-17,1000-01-01,sin observaciones,false,953,8,138,1
564,Malena,C,2012-06-26,1000-01-01,sin observaciones,false,2523,1,107,1
565,Rocko,C,2013-02-15,1000-01-01,sin observaciones,false,2663,1,16,1
566,Tina,C,2005-06-28,1000-01-01,sin observaciones,false,2498,1,107,1
567,Renata,C,2011-09-01,1000-01-01,sin observaciones,false,2285,1,46,1
568,Auri,C,1999-12-27,1000-01-01,sin observaciones,false,1451,1,16,1
569,Drako,C,2012-05-10,1000-01-01,sin observaciones,false,2552,1,68,1
570,Salsi,C,2011-07-03,1000-01-01,sin observaciones,false,2756,1,107,1
571,Bebe,femenino,2013-07-01,1000-01-01,sin observaciones,false,2838,1,107,1
572,Loki,C,2012-04-13,1000-01-01,sin observaciones,false,2470,1,117,1
573,Mia,C,2010-03-16,1000-01-01,sin observaciones,false,2421,1,16,1
574,Beba,C,2013-09-23,1000-01-01,sin observaciones,false,2832,1,107,1
575,Mara,C,2012-04-06,1000-01-01,sin observaciones,false,2446,1,17,1
576,Fiona,C,2003-07-26,1000-01-01,sin observaciones,false,2735,1,107,1
577,Camila,C,2006-06-28,1000-01-01,sin observaciones,false,2497,1,106,1
578,Uma,C,2015-08-01,1000-01-01,sin observaciones,false,3296,1,114,1
579,Charlie,femenino,2013-08-02,1000-01-01,sin observaciones,false,2946,1,107,1
580,Thiago,C,2012-01-09,1000-01-01,sin observaciones,false,2454,1,16,1
581,Temis,C,2009-07-19,1000-01-01,sin observaciones,false,2358,1,107,1
582,Pelusa,femenino,2006-11-07,2018-10-09,sin observaciones,false,2384,1,107,1
583,Abril,C,2012-03-15,1000-01-01,sin observaciones,false,2491,1,16,1
584,Popy,C,2002-10-19,1000-01-01,sin observaciones,false,3326,1,107,1
585,Sultan,C,2011-10-11,1000-01-01,sin observaciones,false,2747,1,107,1
586,Lulu,femenino,1997-07-17,1000-01-01,sin observaciones,false,2339,1,3,1
587,LEONO,masculino,2014-01-28,1000-01-01,sin observaciones,false,2267,3,107,1
588,Bianca,C,2014-03-03,1000-01-01,sin observaciones,false,3169,1,114,1
589,Balu,C,2014-04-14,1000-01-01,sin observaciones,false,3151,1,107,1
590,Seth,C,2012-12-05,1000-01-01,sin observaciones,false,2406,1,18,1
591,Sofia,femenino,2013-04-16,1000-01-01,sin observaciones,false,2854,1,107,1
592,Osito,C,2011-07-13,1000-01-01,sin observaciones,false,3216,1,16,1
593,Tommy,C,2015-09-07,1000-01-01,sin observaciones,false,3321,1,16,1
594,FLOPY,femenino,2011-05-01,1000-01-01,sin observaciones,false,1135,64,2,2
595,Gringo,C,2012-01-09,1000-01-01,sin observaciones,false,2392,1,41,1
596,DELFI,femenino,2011-01-23,1000-01-01,sin observaciones,false,2287,8,108,1
597,Trufa,C,2001-01-06,1000-01-01,sin observaciones,false,2406,1,107,1
598,Markus,C,2010-03-07,1000-01-01,sin observaciones,false,2236,1,8,1
599,Mishka,C,2002-10-11,1000-01-01,sin observaciones,false,1,1,36,1
600,Tom,femenino,2014-03-08,1000-01-01,sin observaciones,false,3088,1,107,1
601,Carancho,C,2014-01-20,1000-01-01,sin observaciones,false,2954,1,16,1
602,Naomi,C,2003-09-03,1000-01-01,sin observaciones,false,2824,1,107,1
603,Camilo,C,2011-12-08,1000-01-01,sin observaciones,false,1290,1,107,1
604,TITO,masculino,2003-09-26,2020-08-20,sin observaciones,false,1104,22,1,1
605,Morena,C,2013-09-03,1000-01-01,sin observaciones,false,2810,1,115,1
606,Morena,C,2013-10-04,1000-01-01,sin observaciones,false,2826,1,111,1
607,Fridom,femenino,2010-06-05,1000-01-01,sin observaciones,false,2228,1,107,1
608,ROOT,femenino,2017-08-18,1000-01-01,sin observaciones,false,1692,9,27,1
609,Olivia,C,2004-04-20,1000-01-01,sin observaciones,false,2988,1,17,1
610,Charly,C,2012-11-09,1000-01-01,sin observaciones,false,3196,1,107,1
611,Bilu,C,2014-08-03,1000-01-01,sin observaciones,false,3052,1,18,1
612,Apolo,C,2015-08-01,1000-01-01,sin observaciones,false,3269,1,107,1
613,Teo,C,2014-05-22,1000-01-01,sin observaciones,false,3016,1,118,1
614,Celeste,femenino,2013-05-21,1000-01-01,sin observaciones,false,2760,1,107,1
615,Tedy,C,2013-10-25,1000-01-01,sin observaciones,false,2862,1,118,1
616,KITTY,femenino,2007-11-01,1000-01-01,sin observaciones,false,2859,6,107,2
617,Roky,C,2010-08-15,1000-01-01,sin observaciones,false,2506,1,107,1
618,Drako,C,2013-10-13,1000-01-01,sin observaciones,false,2851,1,46,1
619,India,C,2015-05-17,1000-01-01,sin observaciones,false,3267,1,115,1
620,TOMMY,masculino,2011-09-20,1000-01-01,sin observaciones,false,2473,8,16,1
621,Negra,C,2000-04-21,1000-01-01,sin observaciones,false,2274,1,107,1
622,Juanita,C,2013-06-01,1000-01-01,sin observaciones,false,3089,1,107,1
623,ROMA,femenino,2014-12-01,1000-01-01,sin observaciones,false,3254,22,107,2
624,LISY,femenino,2015-02-07,1000-01-01,sin observaciones,false,3357,1,108,1
